Id	Description	Qty	Unit	Designators
1	Cable, 1 wires	0	m	coil-pwr-wire, ecu-battery-gnd-wire, ecu-battery-pos-wire, icm-ground-wire
2	Cable, 3 wires	0	m	icm-to-coil-wire
3	Cable, 34 wires	0	m	loom_a_wire, loom_b_wire
4	Cable, 6 wires	0	m	injector-pwr-wire
5	Connector, 1 pins	1		engine-ground
6	Connector, 1287013900, 4 pins	1		coil
7	Connector, 2 pins	7		battery, injector1, injector2, injector3, injector4, injector5, injector6
8	Connector, 26 pins	1		razor_pdm
9	Connector, 261205289, 4 pins	1		icm-to-coil
10	Connector, 261205351, 3 pins	1		icm-to-ecu
11	Connector, 357972753, 3 pins	1		tps
12	Connector, 5LA, 34 pins	1		link_a_loom
13	Connector, 5LB, 34 pins	1		link_b_loom
