link_ecu_a:+14V,razor_pdm:PWROUT2a
link_ecu_a:+5V,cam_sensor:5v
link_ecu_a:+5V,crank_sensor:5v
link_ecu_a:+5V,front_brake_pressure:5v
link_ecu_a:+5V,map_sensor:5v
link_ecu_a:+5V,rear_brake_pressure:5v
link_ecu_a:+5V,tps:5v
link_ecu_a:AnVolt1,tps:Sensor
link_ecu_a:AnVolt2,map_sensor:Sensor
link_ecu_a:Aux4,coolant_low_sensor:Sig+
link_ecu_a:DI1,oil_switch_0.25_bar:Switch
link_ecu_a:DI2,oil_switch_1.40_bar:Switch
link_ecu_a:GndOut,coolant_low_sensor:Sig-
link_ecu_a:GndOut,map_sensor:Gnd
link_ecu_a:GndOut,tps:Gnd
link_ecu_a:Ground1,engine_ground:Gnd
link_ecu_a:Ground2,engine_ground:Gnd
link_ecu_a:Ign1,icm:Transistor1ecu
link_ecu_a:Ign2,icm:Transistor2ecu
link_ecu_a:Ign3,icm:Transistor3ecu
link_ecu_a:Inj1,injector1:Gnd
link_ecu_a:Inj2,injector2:Gnd
link_ecu_a:Inj3,injector3:Gnd
link_ecu_a:Inj4,injector4:Gnd
link_ecu_a:Shield/Gnd,cam_sensor:Gnd
link_ecu_a:Shield/Gnd,crank_sensor:Gnd
link_ecu_a:Shield/Gnd,front_brake_pressure:0v
link_ecu_a:Shield/Gnd,rear_brake_pressure:0v
link_ecu_a:Temp1,coolant_temp_gauge:5vOut
link_ecu_a:Trig1,cam_sensor:Sensor
link_ecu_a:Trig2,crank_sensor:Sensor
link_ecu_b:+14V Aux9/10,razor_pdm:PWROUT2b
link_ecu_b:APE,LSU4.2:Ip
link_ecu_b:An Volt8,front_brake_pressure:Sig
link_ecu_b:An Volt9,rear_brake_pressure:Sig
link_ecu_b:DI10/CAN2H,link_keypad:4
link_ecu_b:DI10/CAN2H,razor_pdm:CANH
link_ecu_b:DI9/CAN2L,link_keypad:3
link_ecu_b:DI9/CAN2L,razor_pdm:CANL
link_ecu_b:GndOut,intake_temp_sensor:Sig-
link_ecu_b:GndOut,oil_temp_sensor:Sig-
link_ecu_b:Ground1,engine_ground:Gnd
link_ecu_b:Ground2,engine_ground:Gnd
link_ecu_b:Heater,LSU4.2:H-
link_ecu_b:IPE,LSU4.2:Vs/Ip
link_ecu_b:Inj5,injector5:Gnd
link_ecu_b:Inj6,injector6:Gnd
link_ecu_b:Knock1,knock1:Sig+
link_ecu_b:Knock2,knock2:Sig+
link_ecu_b:MES,LSU4.2:CalR
link_ecu_b:RE,LSU4.2:Vs
link_ecu_b:Shield/Gnd,knock1:Scr
link_ecu_b:Shield/Gnd,knock1:Sig-
link_ecu_b:Shield/Gnd,knock2:Scr
link_ecu_b:Shield/Gnd,knock2:Sig-
link_ecu_b:Temp3,intake_temp_sensor:Sig+
link_ecu_b:Temp4,oil_temp_sensor:Sig+
razor_pdm:ADIO1,brake_lights:pos
razor_pdm:ADIO2,idle_stablizer_valve:Pos
razor_pdm:ADIO3,vapor_purge_valve:Pos
razor_pdm:ADIO4,aux_coolant_pump:Pos
razor_pdm:ADIO6,link_keypad:1
razor_pdm:ADIO6,traqmate:pos
razor_pdm:ADIO6,usb_hub:+
razor_pdm:ADIO7,wiper:high
razor_pdm:ADIO8,wiper:park
razor_pdm:CANH,link_ecu_b:DI10/CAN2H
razor_pdm:CANL,link_ecu_b:DI9/CAN2L
razor_pdm:IGNSW,ign_switch:2
razor_pdm:PWROUT1a,injectors:Pos
razor_pdm:PWROUT1b,fuel_pump:pos
razor_pdm:PWROUT2a,link_ecu_a:+14V
razor_pdm:PWROUT2b,link_ecu_b:+14V Aux9/10
razor_pdm:PWROUT3a,coil:Ubatt
razor_pdm:PWROUT4a,spal_fan_1:pos
razor_pdm:PWROUT4b,spal_fan_2:pos
razor_pdm:neg,battery:neg
razor_pdm:pos,kill_switch:starter
